Paper,Citation
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,"A well clear recommendation for small UAS in high-density, ADS-B-enabled airspace"
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,The use of unmanned aerial vehicles and structures from motion to measure the volume change at a deep dynamic compaction site
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,Simulation and exploration of high-density unmanned aerial vehicle systems
Achieving tiered model quality in 3D structure from motion models using a multi-scale view-planning algorithm for automated targeted inspection,A Comparison of Indoor MIMO Measurements and Ray-Tracing at 24 and 2.55 GHz
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",A compact low-cost direction finding system for unmanned aerial vehicles
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Counter UAS using a formation controlled dragnet
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",A Comparison of Indoor MIMO Measurements and Ray-Tracing at 24 and 2.55 GHz
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Small aircraft flight encounters database for UAS sense and avoid
"Disaster reconnaissance using multiple small unmanned aerial vehicles""","Exploration of three dimensional, hierarchical, large scale UAV system interactions"
"Disaster reconnaissance using multiple small unmanned aerial vehicles""","Poynting Streamlines, Effective Area Shape, and the Design of Superdirective Antennas"
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Commissioning observations with the focal L-band Array on the Green Bank Telescope (FLAG)
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",The use of unmanned aerial vehicles and structures from motion to measure the volume change at a deep dynamic compaction site
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Relative target estimation using a cascade of extended Kalman filters
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Simulation and exploration of high-density unmanned aerial vehicle systems
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Learned Search Parameters for Cooperating Vehicles using Gaussian Process Regressions
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Targeted 3D modeling from UAV imagery
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Practical Superdirectivity with Resonant Screened Apertures Motivated by a Poynting Streamlines Analysis
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Folding approaches for tensioned precision planar shell structures
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Efficient feature descriptor for unmanned aerial vehicle ground moving object tracking
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Ground-based sense-and-avoid system for small unmanned aircraft
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Deep visual gravity vector detection for unmanned aircraft attitude estimation
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Optical electric field sensor sensitivity direction rerouting and enhancement using a passive integrated dipole antenna
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",Space-Time Coding for Aeronautical Telemetry: Part II - Decoder and System Performance
"Disaster reconnaissance using multiple small unmanned aerial vehicles""",A graph-theoretic understanding of network-wide implications of local cyber protections for mission assurance
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Fundamental Principles of Tremor Propagation in the Upper Limb
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Toward quantitative characterization of essential tremor for future tremor suppression
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Rigidly foldable quadrilateral meshes from angle arrays
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Split-vertex technique for thickness-accommodation in origami-based mechanisms
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Membrane-Enhanced Lamina Emergent Torsional Joints for Surrogate Folds
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Kinetostatic modeling of complex compliant mechanisms with serial-parallel substructures: A semi-analytical matrix displacement method
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Rigidly foldable quadrilateral meshes from angle arrays
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Thermophysical properties of thin fibers via photothermal quantum dot fluorescence spectral shape-based thermometry
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Thick rigidly foldable origami mechanisms based on synchronized offset rolling contact elements
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Kinematics and discretization of curved-fold mechanisms
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Developable compliant-aided rolling-contact mechanisms
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,"A Geometrically Exact Isogeometric Blended Shell: Formulation, Benchmarking, and Automotive Application"
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Generating derivative superstructures for systems with high configurational freedom
EFFECT OF GYROSCOPE PARAMETERS ON GYROSCOPIC TREMOR SUPPRESSION IN A SINGLE DEGREE OF FREEDOM,Folding approaches for tensioned precision planar shell structures
