Paper,Reviewer,Decision,Review
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,Ruparel K.,True,The best thing I have ever read
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",Chan E.K.L.,True,Not bad at all
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",Wan J.,False,I would not even use it as toilet paper
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",Wall T.A.,True,Not bad at all
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,Cai H.,False,Meh
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,Park M.,True,The best thing I have ever read
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,Cuesta I.,True,Interesting
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,Wang T.,False,Meh
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,Taysom B.S.,True,The best thing I have ever read
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,Rosenbrock C.W.,True,Not bad at all
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,Martens D.R.W.,True,Not bad at all
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,Rodin G.J.,False,I would not even use it as toilet paper
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,Roman H.R.,True,Interesting
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,Moore J.J.,True,The best thing I have ever read
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,George A.,False,I would not even use it as toilet paper
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,Hong S.-T.,True,Interesting
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,Baradoy D.,True,Not bad at all
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,Tracy J.B.,False,I would not even use it as toilet paper
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,Naylor T.A.,True,Interesting
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,Wingate D.W.,True,The best thing I have ever read
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,Shapeev A.V.,False,I would not even use it as toilet paper
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,Ghamkhar R.,True,Not bad at all
Scalable fabric tactile sensor arrays for soft bodies,Magleby S.P.,True,Not bad at all
Scalable fabric tactile sensor arrays for soft bodies,Shaikh M.T.,True,Interesting
Scalable fabric tactile sensor arrays for soft bodies,Ochsner S.,True,The best thing I have ever read
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,Johnson J.A.,True,Not bad at all
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,Jones T.,True,Not bad at all
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,Kurniawan C.,True,The best thing I have ever read
Antireflective light-blocking layers using a liquid top matte coating,Hua Z.,True,Interesting
Antireflective light-blocking layers using a liquid top matte coating,Ranasinghe D.R.,True,The best thing I have ever read
Antireflective light-blocking layers using a liquid top matte coating,Manandhar K.,False,I would not even use it as toilet paper
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,Mathies R.A.,True,Interesting
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,Hardy R.T.,False,Meh
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,Brueseke M.,True,Not bad at all
Rigidly foldable quadrilateral meshes from angle arrays,Song R.,True,The best thing I have ever read
Rigidly foldable quadrilateral meshes from angle arrays,Jorgensen J.J.,True,The best thing I have ever read
Rigidly foldable quadrilateral meshes from angle arrays,Gou Y.,False,Meh
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,Pack A.T.,True,Not bad at all
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,Monson T.,True,The best thing I have ever read
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,Dahlin E.C.,True,Interesting
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,Olsen M.,True,The best thing I have ever read
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,Gibby W.,True,Interesting
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,Merchel E.,False,I fell asleep while reading
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,Huang X.,True,Not bad at all
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,Bowden A.E.,True,Interesting
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,Hirons E.,True,The best thing I have ever read
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,Clark R.,True,Not bad at all
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,Wirthlin M.J.,True,Interesting
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,Lebedev O.V.,True,Interesting
Predicting the maximum endurance time for left-side bridge exercise using machine learning methods and hybrid data,Knotts T.A.,True,Interesting
Predicting the maximum endurance time for left-side bridge exercise using machine learning methods and hybrid data,Homer E.R.,True,The best thing I have ever read
Predicting the maximum endurance time for left-side bridge exercise using machine learning methods and hybrid data,Nelson T.W.,True,The best thing I have ever read
CrsRecs: A personalized course recommendation system for college students,Chiang S.-H.W.,True,Interesting
CrsRecs: A personalized course recommendation system for college students,Pack A.T.,True,The best thing I have ever read
CrsRecs: A personalized course recommendation system for college students,Kinnison W.,True,Not bad at all
Using tripartite graphs to make long tail recommendations,Qu Y.,True,Interesting
Using tripartite graphs to make long tail recommendations,Wingate D.W.,True,Interesting
Using tripartite graphs to make long tail recommendations,Rosenbrock C.W.,True,Not bad at all
Texture mediated grain boundary network design in three dimensions,Yayoglu Y.E.,True,Interesting
Texture mediated grain boundary network design in three dimensions,Bekker B.,True,Interesting
Texture mediated grain boundary network design in three dimensions,Emerson P.,True,Interesting
Lab-scale observations of flame attachment on slopes with implications for firefighter safety zones,Guo C.,False,Meh
Lab-scale observations of flame attachment on slopes with implications for firefighter safety zones,Howarth J.,True,Not bad at all
Lab-scale observations of flame attachment on slopes with implications for firefighter safety zones,Williams T.,True,Not bad at all
Swarm Transparency,Tiwari R.,False,I would not even use it as toilet paper
Swarm Transparency,Cannon S.,True,Interesting
Swarm Transparency,Vance A.,True,The best thing I have ever read
"Geotechnical extreme-event reconnaissance (GEER) investigation to the 2016 Mw 6.0, Mw 6.2 and Mw 7.0 Kumamoto Japan Earthquakes",Wham B.P.,True,Interesting
"Geotechnical extreme-event reconnaissance (GEER) investigation to the 2016 Mw 6.0, Mw 6.2 and Mw 7.0 Kumamoto Japan Earthquakes",Adamson M.,False,I fell asleep while reading
"Geotechnical extreme-event reconnaissance (GEER) investigation to the 2016 Mw 6.0, Mw 6.2 and Mw 7.0 Kumamoto Japan Earthquakes",Lopez J.S.,True,The best thing I have ever read
"3D printed high density, reversible, chip-to-chip microfluidic interconnects",Bowden A.E.,True,Not bad at all
"3D printed high density, reversible, chip-to-chip microfluidic interconnects",Gammer B.,True,Interesting
"3D printed high density, reversible, chip-to-chip microfluidic interconnects",Allen G.N.,True,Not bad at all
The Locational Impact of Site-Specific PEGylation: Streamlined Screening with Cell-Free Protein Expression and Coarse-Grain Simulation,Loaiza J.,True,The best thing I have ever read
The Locational Impact of Site-Specific PEGylation: Streamlined Screening with Cell-Free Protein Expression and Coarse-Grain Simulation,Fernandez D.,True,Not bad at all
