Paper,Reviewer,Decision,Review
Inverse piezoresistive nanocomposite sensors for identifying human sitting posture,57211205845,True,The best thing I have ever read
Volumetric displays,16422844400,True,The best thing I have ever read
Volumetric displays,57208255032,True,Not bad at all
Volumetric displays,57195066838,False,Is this a joke?
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,56009607700,True,Not bad at all
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,55849071700,True,The best thing I have ever read
Systems analysis of EV adoption and criteria pollutant accumulation during inversion events,57202609763,True,Interesting
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,6701387944,True,Interesting
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,48361087900,True,The best thing I have ever read
ENIGMA military brain injury: A coordinated meta-analysis of diffusion MRI from multiple cohorts,6507586174,False,Is this a joke?
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",57190794386,True,The best thing I have ever read
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",56875089300,True,Interesting
"Midtarsal locking, the windlass mechanism, and running strike pattern: A kinematic and kinetic assessment",56260937200,True,The best thing I have ever read
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,57194636792,True,The best thing I have ever read
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,14064679200,True,The best thing I have ever read
Fabrication of High Aspect Ratio Millimeter-Tall Free-Standing Carbon Nanotube-Based Microelectrode Arrays,57194155925,False,I fell asleep while reading
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,57201700890,True,Interesting
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,6507358470,True,Interesting
Non-dimensional modeling of the effects of weld parameters on peak temperature and cooling rate in friction stir welding,57208598187,False,My dog can write better
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,56709364700,True,Not bad at all
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,6701777223,True,Not bad at all
Isogeometric Bézier dual mortaring: Refineable higher-order spline dual bases and weakly continuous geometry,56330970800,True,The best thing I have ever read
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,7004307869,True,The best thing I have ever read
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,56703308500,True,Interesting
Estimated Time of Restoration (ETR) Guidance for Electric Distribution Networks,56532087700,True,Interesting
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,8533888200,True,Interesting
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,57198431633,True,Not bad at all
Effect of environmental and material factors on the response of nanocomposite foam impact sensors,57196487336,True,Not bad at all
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,57195921912,True,The best thing I have ever read
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,57201700890,True,Not bad at all
Low Temperature Oxidative Dehydrogenation of Ethane by Ce-Modified NiNb Catalysts,57208341600,True,Not bad at all
Scalable fabric tactile sensor arrays for soft bodies,19639917400,True,Interesting
Scalable fabric tactile sensor arrays for soft bodies,57195420301,True,Interesting
Scalable fabric tactile sensor arrays for soft bodies,57188173800,False,My dog can write better
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,57191107247,True,The best thing I have ever read
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,57215607275,True,Not bad at all
Effectiveness of an Immersive Virtual Environment for Collaboration with Gesture Support Using Low-Cost Hardware,6601908155,False,I would not even use it as toilet paper
Antireflective light-blocking layers using a liquid top matte coating,57212089454,True,The best thing I have ever read
Antireflective light-blocking layers using a liquid top matte coating,57188755995,False,Meh
Antireflective light-blocking layers using a liquid top matte coating,56896919700,True,The best thing I have ever read
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,57197800472,True,Interesting
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,57218105310,True,The best thing I have ever read
Vertical electrical impedance testing of a concrete bridge deck using a rolling probe,7005513246,False,My dog can write better
Rigidly foldable quadrilateral meshes from angle arrays,6701834327,False,Nothing makes sense
Rigidly foldable quadrilateral meshes from angle arrays,57215904613,True,The best thing I have ever read
Rigidly foldable quadrilateral meshes from angle arrays,57210916608,True,Interesting
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,8421746800,False,I fell asleep while reading
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,26641352100,True,The best thing I have ever read
Toward a Universal Social Impact Metric for Engineered Products That Alleviate Poverty,57212167791,True,Not bad at all
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,6602335448,True,The best thing I have ever read
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,56155127800,True,The best thing I have ever read
Dual-wavelength reflectance spectroscopy of the superior vena cava: A method for placing central venous catheters at the cavoatrial junction,56364369100,True,Interesting
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,37105487900,True,Interesting
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,57218591162,True,The best thing I have ever read
Investigating the safety impact of roadway network features of suburban arterials in Shanghai,7405891981,False,My dog can write better
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,57204799155,False,My dog can write better
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,56245452300,True,The best thing I have ever read
Information geometry for model identification and parameter estimation in renewable energy - DFIG plant case,25522430900,True,The best thing I have ever read
