Paper,Reviewer,Decision,Review
10.2514/6.2019-0540/S,7005513246,True,Interesting
10.2514/6.2019-0538/O,23006267900,True,The best thing I have ever read
10.2514/6.2019-0538/O,6701876192,True,Interesting
10.2514/6.2019-0538/O,10141271600,False,Meh
10.2514/6.2019-0538/P,57191570988,True,Interesting
10.2514/6.2019-0538/P,56071519600,False,Meh
10.2514/6.2019-0538/P,57205288709,True,Not bad at all
10.2514/6.2019-0538/S,57202040530,False,I fell asleep while reading
10.2514/6.2019-0538/S,56755464700,True,Interesting
10.2514/6.2019-0538/S,57218886193,True,Interesting
10.1115/IMECE2019-11699/O,57200529047,True,Interesting
10.1115/IMECE2019-11699/O,7102900497,True,Not bad at all
10.1115/IMECE2019-11699/O,57052262900,False,Nothing makes sense
10.1115/IMECE2019-11699/P,56584019300,True,The best thing I have ever read
10.1115/IMECE2019-11699/P,7004848095,False,Is this a joke?
10.1115/IMECE2019-11699/P,57204596520,True,Interesting
10.1115/IMECE2019-11699/S,57198044407,True,The best thing I have ever read
10.1115/IMECE2019-11699/S,56584019300,True,Not bad at all
10.1115/IMECE2019-11699/S,6603460787,True,Not bad at all
10.1115/IMECE2019-11810/O,56251876800,True,Not bad at all
10.1115/IMECE2019-11810/O,7003292762,True,Interesting
10.1115/IMECE2019-11810/O,57191110417,False,I would not even use it as toilet paper
10.1115/IMECE2019-11810/P,57195591421,True,Not bad at all
10.1115/IMECE2019-11810/P,56677251600,True,The best thing I have ever read
10.1115/IMECE2019-11810/P,57215613881,True,Interesting
10.1115/IMECE2019-11810/S,57216739000,True,Not bad at all
10.1115/IMECE2019-11810/S,57195921912,True,The best thing I have ever read
10.1115/IMECE2019-11810/S,57215031057,True,Not bad at all
10.1115/GT2019-91753/O,7004904337,True,Interesting
10.1115/GT2019-91753/O,36137344800,True,Not bad at all
10.1115/GT2019-91753/O,7102317656,True,Interesting
10.1115/GT2019-91753/P,55486520500,True,The best thing I have ever read
10.1115/GT2019-91753/P,57204032253,True,The best thing I have ever read
10.1115/GT2019-91753/P,57192955909,False,Meh
10.1115/GT2019-91753/S,56830076500,False,I would not even use it as toilet paper
10.1115/GT2019-91753/S,35269204800,True,Not bad at all
10.1115/GT2019-91753/S,57218202833,True,The best thing I have ever read
10.1016/j.ifacol.2019.08.124/O,57218202833,True,Not bad at all
10.1016/j.ifacol.2019.08.124/O,6508306234,False,My dog can write better
10.1016/j.ifacol.2019.08.124/O,7005513246,True,Not bad at all
10.1016/j.ifacol.2019.08.124/P,57218202833,True,Not bad at all
10.1016/j.ifacol.2019.08.124/P,7004904337,False,I would not even use it as toilet paper
10.1016/j.ifacol.2019.08.124/P,7005513246,True,The best thing I have ever read
10.1016/j.ifacol.2019.08.124/S,7004904337,True,Interesting
10.1016/j.ifacol.2019.08.124/S,7005513246,True,The best thing I have ever read
10.1016/j.ifacol.2019.08.124/S,57218202833,True,The best thing I have ever read
10.1115/1.4040098/O,55694540600,True,The best thing I have ever read
10.1115/1.4040098/O,13406135400,True,The best thing I have ever read
10.1115/1.4040098/O,57200118993,True,The best thing I have ever read
10.1115/1.4040098/P,57198451372,True,The best thing I have ever read
10.1115/1.4040098/P,57192943554,False,I fell asleep while reading
10.1115/1.4040098/P,57193265581,True,Not bad at all
10.1115/1.4040098/S,7410190129,True,Interesting
10.1115/1.4040098/S,56369566500,True,The best thing I have ever read
10.1115/1.4040098/S,7003545107,True,The best thing I have ever read
10.1109/TCST.2017.2773027/O,6602577617,True,The best thing I have ever read
10.1109/TCST.2017.2773027/O,7202083837,True,The best thing I have ever read
10.1109/TCST.2017.2773027/O,55727966500,True,Interesting
10.1109/TCST.2017.2773027/P,24824356000,True,Not bad at all
10.1109/TCST.2017.2773027/P,57203179871,False,My dog can write better
10.1109/TCST.2017.2773027/P,34168247900,True,Interesting
10.1109/TCST.2017.2773027/S,55855376400,True,Interesting
10.1109/TCST.2017.2773027/S,57202738247,True,Not bad at all
10.1109/TCST.2017.2773027/S,6507358470,True,Interesting
10.1061/9780784482575.015/O,39862017300,True,Interesting
10.1061/9780784482575.015/O,7403131979,True,The best thing I have ever read
10.1061/9780784482575.015/O,6507359986,True,The best thing I have ever read
10.1061/9780784482575.015/P,7004904337,False,I fell asleep while reading
10.1061/9780784482575.015/P,57217871738,True,Interesting
10.1061/9780784482575.015/P,7202711709,True,Interesting
10.1061/9780784482575.015/S,57214365851,True,Interesting
10.1061/9780784482575.015/S,57217866402,True,The best thing I have ever read
10.1061/9780784482575.015/S,56790117900,True,Interesting
10.2514/1.I010706/O,57202763603,True,Not bad at all
10.2514/1.I010706/O,57191620725,False,Is this a joke?
10.2514/1.I010706/O,6701876192,True,Interesting
10.2514/1.I010706/P,57203801188,True,Not bad at all
10.2514/1.I010706/P,56979909000,False,I would not even use it as toilet paper
10.2514/1.I010706/P,56798055200,True,Not bad at all
10.2514/1.I010706/S,36011148100,False,I would not even use it as toilet paper
10.2514/1.I010706/S,57210919648,True,Interesting
10.2514/1.I010706/S,16313800700,True,Interesting
10.1364/CLEO_SI.2019.STu3H.4/O,57195970826,True,Interesting
10.1364/CLEO_SI.2019.STu3H.4/O,57218107757,True,The best thing I have ever read
10.1364/CLEO_SI.2019.STu3H.4/O,57218591162,False,Nothing makes sense
10.1364/CLEO_SI.2019.STu3H.4/P,57193755486,True,Interesting
10.1364/CLEO_SI.2019.STu3H.4/P,57212415946,False,Nothing makes sense
10.1364/CLEO_SI.2019.STu3H.4/P,57193834529,True,The best thing I have ever read
10.1364/CLEO_SI.2019.STu3H.4/S,57202735625,True,Not bad at all
10.1364/CLEO_SI.2019.STu3H.4/S,57193834529,False,I would not even use it as toilet paper
10.1364/CLEO_SI.2019.STu3H.4/S,6701720294,True,The best thing I have ever read
10.1061/9780784482087.011/O,6602889035,True,The best thing I have ever read
10.1061/9780784482087.011/O,16199522200,False,Nothing makes sense
10.1061/9780784482087.011/O,57188688103,True,Not bad at all
10.1061/9780784482087.011/P,57216048774,False,I fell asleep while reading
10.1061/9780784482087.011/P,57215031057,True,Not bad at all
10.1061/9780784482087.011/P,57194703295,True,The best thing I have ever read
10.1061/9780784482087.011/S,55708105800,True,The best thing I have ever read
10.1061/9780784482087.011/S,56330970800,True,Not bad at all
10.1061/9780784482087.011/S,56164575400,True,Not bad at all
10.1109/JSTQE.2018.2854574/O,56714263700,True,Interesting
10.1109/JSTQE.2018.2854574/O,57195398251,True,Not bad at all
10.1109/JSTQE.2018.2854574/O,9942259800,True,The best thing I have ever read
10.1109/JSTQE.2018.2854574/P,57201257192,True,The best thing I have ever read
10.1109/JSTQE.2018.2854574/P,57195332895,True,The best thing I have ever read
10.1109/JSTQE.2018.2854574/P,7101643443,True,Interesting
10.1109/JSTQE.2018.2854574/S,57211422454,True,The best thing I have ever read
10.1109/JSTQE.2018.2854574/S,57207846799,True,The best thing I have ever read
10.1109/JSTQE.2018.2854574/S,23388379100,True,Not bad at all
10.1115/DETC2019-98431/O,57204031131,True,Interesting
10.1115/DETC2019-98431/O,57205762398,True,Interesting
10.1115/DETC2019-98431/O,57219312906,False,I would not even use it as toilet paper
10.1115/DETC2019-98431/P,56331127200,False,Nothing makes sense
10.1115/DETC2019-98431/P,57211516485,True,Not bad at all
10.1115/DETC2019-98431/P,56662711400,True,Interesting
10.1115/DETC2019-98431/S,13605498800,False,I fell asleep while reading
10.1115/DETC2019-98431/S,7102443026,True,Interesting
10.1115/DETC2019-98431/S,57205761514,True,Interesting
10.1115/DETC2019-98400/O,56672834700,True,Not bad at all
10.1115/DETC2019-98400/O,57190228554,True,Not bad at all
10.1115/DETC2019-98400/O,12544690900,False,I fell asleep while reading
10.1115/DETC2019-98400/P,35209941000,True,Not bad at all
10.1115/DETC2019-98400/P,35615891900,True,Interesting
10.1115/DETC2019-98400/P,55911870000,False,Meh
10.1115/DETC2019-98400/S,6602562656,False,I would not even use it as toilet paper
10.1115/DETC2019-98400/S,57212151348,True,Interesting
10.1115/DETC2019-98400/S,57215904613,True,Not bad at all
10.5098/hmt.12.20/O,7103248108,True,Interesting
10.5098/hmt.12.20/O,24336460200,False,My dog can write better
10.5098/hmt.12.20/O,57211105311,True,The best thing I have ever read
10.5098/hmt.12.20/P,56261172000,False,I would not even use it as toilet paper
10.5098/hmt.12.20/P,57193749678,True,The best thing I have ever read
10.5098/hmt.12.20/P,55619678900,True,Not bad at all
10.5098/hmt.12.20/S,56261172000,False,Meh
10.5098/hmt.12.20/S,57200576069,True,Not bad at all
10.5098/hmt.12.20/S,9277159100,True,The best thing I have ever read
10.1017/dsj.2018.6/O,57211516485,False,My dog can write better
10.1017/dsj.2018.6/O,57192943554,True,The best thing I have ever read
10.1017/dsj.2018.6/O,7401970125,True,The best thing I have ever read
10.1017/dsj.2018.6/P,36006215900,True,The best thing I have ever read
10.1017/dsj.2018.6/P,7102879142,False,Nothing makes sense
10.1017/dsj.2018.6/P,57195420301,True,The best thing I have ever read
10.1017/dsj.2018.6/S,7102879142,True,Not bad at all
10.1017/dsj.2018.6/S,36006215900,True,Not bad at all
10.1017/dsj.2018.6/S,57195420301,False,My dog can write better
10.1117/1.JMM.18.1.015501/O,57212089454,True,Not bad at all
10.1117/1.JMM.18.1.015501/O,7004479819,True,Interesting
10.1117/1.JMM.18.1.015501/O,57201484423,False,Meh
10.1117/1.JMM.18.1.015501/P,55919211300,False,Meh
10.1117/1.JMM.18.1.015501/P,57209538650,True,The best thing I have ever read
10.1117/1.JMM.18.1.015501/P,37113017300,True,Not bad at all
10.1117/1.JMM.18.1.015501/S,35791260000,True,The best thing I have ever read
10.1117/1.JMM.18.1.015501/S,8935141300,True,The best thing I have ever read
10.1117/1.JMM.18.1.015501/S,57191107247,True,Interesting
10.14733/cadaps.2019.864-877/O,35316779800,True,Not bad at all
10.14733/cadaps.2019.864-877/O,6603040755,True,Interesting
10.14733/cadaps.2019.864-877/O,35409277700,False,Meh
10.14733/cadaps.2019.864-877/P,57200371154,True,The best thing I have ever read
10.14733/cadaps.2019.864-877/P,57193362917,True,Interesting
10.14733/cadaps.2019.864-877/P,35269204800,True,The best thing I have ever read
10.14733/cadaps.2019.864-877/S,57202735625,True,Interesting
10.14733/cadaps.2019.864-877/S,55945437600,True,The best thing I have ever read
10.14733/cadaps.2019.864-877/S,7404766197,True,The best thing I have ever read
10.1016/j.soildyn.2018.10.040/O,36125615300,False,I fell asleep while reading
10.1016/j.soildyn.2018.10.040/O,53866135200,True,Interesting
10.1016/j.soildyn.2018.10.040/O,57208524360,True,Not bad at all
10.1016/j.soildyn.2018.10.040/P,7005523706,True,The best thing I have ever read
10.1016/j.soildyn.2018.10.040/P,6505761847,True,Not bad at all
10.1016/j.soildyn.2018.10.040/P,6508306234,True,The best thing I have ever read
10.1016/j.soildyn.2018.10.040/S,57198919773,True,Not bad at all
10.1016/j.soildyn.2018.10.040/S,6507359986,True,Interesting
10.1016/j.soildyn.2018.10.040/S,7406665619,True,Not bad at all
10.1109/TNS.2018.2877579/O,35147940600,True,Interesting
10.1109/TNS.2018.2877579/O,57205650285,True,Interesting
10.1109/TNS.2018.2877579/O,7402756644,True,The best thing I have ever read
10.1109/TNS.2018.2877579/P,57208702517,True,Interesting
10.1109/TNS.2018.2877579/P,7102900497,True,Not bad at all
10.1109/TNS.2018.2877579/P,57202904399,True,Not bad at all
10.1109/TNS.2018.2877579/S,57191923986,True,Not bad at all
10.1109/TNS.2018.2877579/S,57216244800,True,The best thing I have ever read
10.1109/TNS.2018.2877579/S,8342785400,False,Nothing makes sense
10.1039/c8na00101d/O,57195286623,False,Meh
10.1039/c8na00101d/O,56387524600,True,Not bad at all
10.1039/c8na00101d/O,57201666213,True,The best thing I have ever read
10.1039/c8na00101d/P,7003387464,False,Nothing makes sense
10.1039/c8na00101d/P,6507358470,True,Not bad at all
10.1039/c8na00101d/P,57199050938,True,The best thing I have ever read
10.1039/c8na00101d/S,57202045558,True,Interesting
10.1039/c8na00101d/S,56086163900,True,Interesting
10.1039/c8na00101d/S,7006441571,False,Meh
10.1117/12.2510174/O,56767836200,False,I fell asleep while reading
10.1117/12.2510174/O,57195591421,True,Interesting
10.1117/12.2510174/O,55788214400,True,The best thing I have ever read
10.1117/12.2510174/P,7410190129,True,Interesting
10.1117/12.2510174/P,55919211300,True,Not bad at all
10.1117/12.2510174/P,57209581042,True,Not bad at all
10.1117/12.2510174/S,16422844400,True,Interesting
10.1117/12.2510174/S,7801676127,False,Nothing makes sense
10.1117/12.2510174/S,57218202833,True,Not bad at all
10.1117/12.2511311/O,55649569259,True,Interesting
10.1117/12.2511311/O,57218591162,True,Not bad at all
10.1117/12.2511311/O,6508306234,True,The best thing I have ever read
10.1117/12.2511311/P,57217245563,True,Not bad at all
10.1117/12.2511311/P,36987999600,True,Interesting
10.1117/12.2511311/P,57211516485,False,Is this a joke?
10.1117/12.2511311/S,57203222139,True,Interesting
10.1117/12.2511311/S,56871132500,True,Interesting
10.1117/12.2511311/S,6603286802,True,The best thing I have ever read
10.1016/j.commatsci.2018.09.031/O,57202743127,True,Interesting
10.1016/j.commatsci.2018.09.031/O,57118455800,True,The best thing I have ever read
10.1016/j.commatsci.2018.09.031/O,57190247942,False,Nothing makes sense
10.1016/j.commatsci.2018.09.031/P,12778890800,False,Nothing makes sense
10.1016/j.commatsci.2018.09.031/P,23052031200,True,Not bad at all
10.1016/j.commatsci.2018.09.031/P,34873697600,True,Interesting
10.1016/j.commatsci.2018.09.031/S,56487893500,True,Not bad at all
10.1016/j.commatsci.2018.09.031/S,57218202833,True,Not bad at all
10.1016/j.commatsci.2018.09.031/S,57212379321,False,I would not even use it as toilet paper
10.2514/6.2019-0484/O,57205288709,True,The best thing I have ever read
10.2514/6.2019-0484/O,56245452300,True,Interesting
10.2514/6.2019-0484/O,56798055200,True,Not bad at all
10.2514/6.2019-0484/P,57201367093,True,Not bad at all
10.2514/6.2019-0484/P,57193903292,True,The best thing I have ever read
10.2514/6.2019-0484/P,10141271600,True,The best thing I have ever read
10.2514/6.2019-0484/S,7402786794,True,Not bad at all
10.2514/6.2019-0484/S,57190404271,True,Not bad at all
10.2514/6.2019-0484/S,56315352000,True,The best thing I have ever read
10.24928/2019/0221/O,57218202833,True,Not bad at all
10.24928/2019/0221/O,6602562656,False,My dog can write better
10.24928/2019/0221/O,35303536900,True,Interesting
10.24928/2019/0221/P,6603042352,True,The best thing I have ever read
10.24928/2019/0221/P,57189026693,True,The best thing I have ever read
10.24928/2019/0221/P,8421746800,False,I would not even use it as toilet paper
10.24928/2019/0221/S,56890669600,False,Nothing makes sense
10.24928/2019/0221/S,57205257595,True,The best thing I have ever read
10.24928/2019/0221/S,57218202833,True,Interesting
10.1115/DSCC2019-9037/O,57203222139,False,I fell asleep while reading
10.1115/DSCC2019-9037/O,57212455523,True,Interesting
10.1115/DSCC2019-9037/O,24830555500,True,Interesting
10.1115/DSCC2019-9037/P,57190228554,False,My dog can write better
10.1115/DSCC2019-9037/P,57212455523,True,Not bad at all
10.1115/DSCC2019-9037/P,6508306234,True,The best thing I have ever read
10.1115/DSCC2019-9037/S,57188173800,False,Meh
10.1115/DSCC2019-9037/S,57200077532,True,Interesting
10.1115/DSCC2019-9037/S,57201947722,True,The best thing I have ever read
10.2514/1.J057992/O,36154754400,True,Interesting
10.2514/1.J057992/O,7202812767,True,Not bad at all
10.2514/1.J057992/O,7004609408,True,Interesting
10.2514/1.J057992/P,7004609408,True,Not bad at all
10.2514/1.J057992/P,57204829124,True,Interesting
10.2514/1.J057992/P,55247719300,False,I fell asleep while reading
10.2514/1.J057992/S,55247719300,True,Interesting
10.2514/1.J057992/S,56492379200,True,The best thing I have ever read
10.2514/1.J057992/S,57195264521,True,The best thing I have ever read
10.1364/OIC.2019.MB.4/O,57196475822,True,The best thing I have ever read
10.1364/OIC.2019.MB.4/O,7402786794,False,I fell asleep while reading
10.1364/OIC.2019.MB.4/O,57191587072,True,Not bad at all
10.1364/OIC.2019.MB.4/P,55457444300,False,My dog can write better
10.1364/OIC.2019.MB.4/P,55200909800,True,Not bad at all
10.1364/OIC.2019.MB.4/P,57218202833,True,The best thing I have ever read
10.1364/OIC.2019.MB.4/S,57189294915,True,Not bad at all
10.1364/OIC.2019.MB.4/S,55457444300,True,Not bad at all
10.1364/OIC.2019.MB.4/S,7402786794,True,Interesting
10.2514/6.2019-2664/O,7005513246,True,Interesting
10.2514/6.2019-2664/O,36176552000,True,The best thing I have ever read
10.2514/6.2019-2664/O,57188654880,True,Not bad at all
10.2514/6.2019-2664/P,7202277096,True,Interesting
10.2514/6.2019-2664/P,6602649851,True,The best thing I have ever read
10.2514/6.2019-2664/P,57191587072,True,Interesting
10.2514/6.2019-2664/S,56330168500,True,The best thing I have ever read
10.2514/6.2019-2664/S,6505878659,True,Interesting
10.2514/6.2019-2664/S,8392459500,True,The best thing I have ever read
10.2514/6.2019-2633/O,57194698845,True,The best thing I have ever read
10.2514/6.2019-2633/O,7202316035,True,The best thing I have ever read
