Paper,Citation
10.5098/hmt.12.20,10.7122/486652-ms
10.5098/hmt.12.20,10.1021/acs.energyfuels.6b03387
10.5098/hmt.12.20,10.1016/j.apenergy.2018.08.029
10.5098/hmt.12.20,10.1016/j.expthermflusci.2018.06.026
10.5098/hmt.12.20,10.1016/j.apenergy.2018.06.098
10.5098/hmt.12.20,10.1007/s00162-018-0465-1
10.1017/dsj.2018.6,10.1109/IRI.2018.00050
10.1017/dsj.2018.6,10.1061/9780784481660.005
10.1017/dsj.2018.6,10.1109/ICRA.2017.7989218
10.1017/dsj.2018.6,10.1115/DETC201767581
10.1017/dsj.2018.6,10.1061/9780784481653.044
10.1017/dsj.2018.6,10.1115/DETC2018-86156
10.1017/dsj.2018.6,10.1115/DETC2017-68025
10.1017/dsj.2018.6,10.1061/9780784481660.020
10.1017/dsj.2018.6,10.1145/2909824.3020225
10.1017/dsj.2018.6,10.1115/DETC201767586
10.1017/dsj.2018.6,10.1007/s00163-017-0253-8
10.1017/dsj.2018.6,10.1080/16864360.2017.1353736
10.1017/dsj.2018.6,10.1061/9780784481653.014
10.1017/dsj.2018.6,10.1115/DETC2018-86170
10.1017/dsj.2018.6,10.1109/TLT.2017.2740172
10.1017/dsj.2018.6,10.1061/(ASCE)WR.1943-5452.0000720
10.1017/dsj.2018.6,10.1088/1757-899X/375/1/012012
10.1117/1.JMM.18.1.015501,10.1088/1361-6528/aa68b0
10.1117/1.JMM.18.1.015501,10.1109/LPT.2018.2858258
10.1117/1.JMM.18.1.015501,10.1109/IPCon.2016.7831137
10.1117/1.JMM.18.1.015501,10.1016/j.diamond.2018.07.022
10.1117/1.JMM.18.1.015501,10.1364/FIO.2018.JTu2A.138
10.1117/1.JMM.18.1.015501,10.1016/j.apenergy.2018.08.029
10.1117/1.JMM.18.1.015501,10.1109/JSTQE.2018.2846024
10.1117/1.JMM.18.1.015501,10.1116/1.5043297
10.1117/1.JMM.18.1.015501,10.1117/1.JMM.17.2.025501
10.1117/1.JMM.18.1.015501,10.1109/IPCon.2016.7831143
10.1117/1.JMM.18.1.015501,10.1117/12.2250582
10.14733/cadaps.2019.864-877,10.1115/DETC201767584
10.14733/cadaps.2019.864-877,10.1115/DETC201767581
10.14733/cadaps.2019.864-877,10.1115/DETC201767586
10.14733/cadaps.2019.864-877,10.1115/DETC201885927
10.14733/cadaps.2019.864-877,10.1080/16864360.2017.1419649
10.14733/cadaps.2019.864-877,10.4271/2017-01-1329
10.14733/cadaps.2019.864-877,10.1115/1.4035674
10.14733/cadaps.2019.864-877,10.1115/1.4039006
10.14733/cadaps.2019.864-877,10.1080/16864360.2016.1257184
10.14733/cadaps.2019.864-877,10.1080/16864360.2018.1462570
10.14733/cadaps.2019.864-877,10.1080/16864360.2016.1273578
10.14733/cadaps.2019.864-877,10.1080/16864360.2016.1240449
10.14733/cadaps.2019.864-877,10.1364/CLEO_AT.2018.JW2A.24
10.14733/cadaps.2019.864-877,10.1115/DETC2018-86156
10.14733/cadaps.2019.864-877,10.1109/IVSW.2018.8494874
10.14733/cadaps.2019.864-877,10.1115/DETC2018-86170
10.14733/cadaps.2019.864-877,10.1080/16864360.2017.1353736
10.1016/j.soildyn.2018.10.040,10.1061/9780784481455.010
10.1016/j.soildyn.2018.10.040,10.1111/risa.12652
10.1016/j.soildyn.2018.10.040,10.1061/9780784481455.027
10.1016/j.soildyn.2018.10.040,10.1061/(ASCE)HY.1943-7900.0001474
10.1016/j.soildyn.2018.10.040,10.1016/j.jcsr.2018.09.007
10.1016/j.soildyn.2018.10.040,10.1016/j.engstruct.2017.03.041
10.1016/j.soildyn.2018.10.040,10.1061/9780784480724.051
10.1016/j.soildyn.2018.10.040,10.1061/9780784481455.041
10.1016/j.soildyn.2018.10.040,10.1155/2018/9621640
10.1016/j.soildyn.2018.10.040,10.1061/9780784481455.055
10.1016/j.soildyn.2018.10.040,10.1061/9780784481455.022
10.1016/j.soildyn.2018.10.040,10.1016/j.soildyn.2018.04.048
10.1016/j.soildyn.2018.10.040,10.1016/j.apenergy.2018.06.098
10.1109/TNS.2018.2877579,10.1109/TNS.2017.2772288
10.1109/TNS.2018.2877579,10.1109/NSREC.2018.8584313
10.1109/TNS.2018.2877579,10.1016/j.commatsci.2018.06.031
10.1109/TNS.2018.2877579,10.1109/RADECS.2017.8696180
10.1109/TNS.2018.2877579,10.1109/RADECS.2017.8696210
10.1109/TNS.2018.2877579,10.1109/TNS.2016.2635028
10.1109/TNS.2018.2877579,10.1109/TNS.2016.2636666
10.1109/TNS.2018.2877579,10.1145/3174243.3174254
10.1109/TNS.2018.2877579,10.1109/NSREC.2018.8584297
10.1109/TNS.2018.2877579,10.1109/ISWCS.2018.8491220
10.1109/TNS.2018.2877579,10.1117/1.JMM.17.3.034501
10.1109/TNS.2018.2877579,10.1109/IVSW.2018.8494874
10.1109/TNS.2018.2877579,10.1016/j.measurement.2017.02.025
10.1039/c8na00101d,10.1116/1.4984807
10.1039/c8na00101d,10.1016/j.snb.2017.02.037
10.1039/c8na00101d,10.1007/978-3-319-45387-3_10
10.1039/c8na00101d,10.1016/j.bios.2018.04.016
10.1039/c8na00101d,10.1016/j.diamond.2018.07.022
10.1039/c8na00101d,10.1109/LPT.2018.2858258
10.1039/c8na00101d,10.1021/acsbiomaterials.8b00038
10.1039/c8na00101d,10.1115/DETC2018-86164
10.1039/c8na00101d,10.1115/DETC2018-86130
10.1117/12.2510174,10.1117/12.2250582
10.1117/12.2510174,10.1109/JSTQE.2018.2846024
10.1117/12.2510174,10.1117/1.JMM.17.2.025501
10.1117/12.2510174,10.1364/AO.57.00A122
10.1117/12.2510174,10.1117/12.2289145
10.1117/12.2511311,10.1109/ICC.2018.8422678
10.1117/12.2511311,10.1016/j.ndteint.2018.01.006
10.1117/12.2511311,10.1117/12.2305957
10.1117/12.2511311,10.31438/trf.hh2018.61
10.1117/12.2511311,10.1117/1.JMM.17.3.034501
10.1117/12.2511311,10.1007/s00162-018-0472-2
10.1117/12.2511311,10.3390/mi8080252
10.1117/12.2511311,10.1016/j.matdes.2016.11.066
10.1117/12.2511311,10.1364/ofs.2018.tub2
10.1117/12.2511311,10.1109/ISWCS.2018.8491196
10.1016/j.commatsci.2018.09.031,10.1021/acs.iecr.7b03748
10.1016/j.commatsci.2018.09.031,10.1109/IRI.2018.00050
10.1016/j.commatsci.2018.09.031,10.1115/DETC2017-67274
10.1016/j.commatsci.2018.09.031,10.1155/2018/9621640
10.1016/j.commatsci.2018.09.031,10.1117/12.2289145
10.1016/j.commatsci.2018.09.031,10.1002/jee.20225
10.1016/j.commatsci.2018.09.031,10.1007/978-3-319-72484-3_27
10.1016/j.commatsci.2018.09.031,10.1007/s11661-017-4411-4
10.1016/j.commatsci.2018.09.031,10.1007/s00158-016-1518-y
10.1016/j.commatsci.2018.09.031,10.1061/(ASCE)HY.1943-7900.0001474
10.1016/j.commatsci.2018.09.031,10.1109/CICN.2017.8319387
10.2514/6.2019-0484,10.2514/6.2018-1354
10.2514/6.2019-0484,10.2514/6.2018-3938
10.2514/6.2019-0484,10.2514/6.2018-3506
10.2514/6.2019-0484,10.1364/AO.56.006814
10.2514/6.2019-0484,10.2514/6.2017-0908
10.2514/6.2019-0484,10.2514/6.2018-1439
10.2514/6.2019-0484,10.1115/DETC2017-68205
10.2514/6.2019-0484,10.2514/6.2018-1652
10.2514/6.2019-0484,10.2514/6.2017-5341
10.2514/6.2019-0484,10.2514/6.2018-1510
10.24928/2019/0221,10.1115/DETC201767581
10.24928/2019/0221,10.24928/2017/0182
10.24928/2019/0221,10.24928/2017/0213
10.24928/2019/0221,10.1109/IRI.2018.00050
10.24928/2019/0221,10.1088/1757-899X/375/1/012012
10.24928/2019/0221,10.1115/OMAE2018-77117
10.24928/2019/0221,10.1061/9780784481660.005
10.24928/2019/0221,10.1061/9780784481653.044
10.24928/2019/0221,10.1061/9780784481653.014
10.1115/DSCC2019-9037,10.1109/TAC.2016.2572002
10.1115/DSCC2019-9037,10.1016/j.mechmachtheory.2018.03.014
10.1115/DSCC2019-9037,10.1016/j.jmapro.2017.07.015
10.1115/DSCC2019-9037,10.1049/iet-gtd.2017.0606
10.1115/DSCC2019-9037,10.2118/184610-ms
10.1115/DSCC2019-9037,10.1088/1361-6439/aab221
10.1115/DSCC2019-9037,10.1109/ICUAS.2017.7991391
10.1115/DSCC2019-9037,10.1145/2909824.3020225
10.1115/DSCC2019-9037,10.1109/ICRA.2017.7989588
10.1115/DSCC2019-9037,10.1117/12.2304546
10.1115/DSCC2019-9037,10.1109/ICRA.2017.7989218
10.1115/DSCC2019-9037,10.2514/1.I010627
10.1115/DSCC2019-9037,10.1007/s10439-016-1765-5
10.2514/1.J057992,10.1109/HPCS.2018.00082
10.2514/1.J057992,10.1016/j.bios.2016.12.071
10.2514/1.J057992,10.2514/6.2018-2826
10.2514/1.J057992,10.2514/6.2018-3938
10.2514/1.J057992,10.2514/6.2018-1510
10.2514/1.J057992,10.2514/6.2017-4048
10.2514/1.J057992,10.2514/6.2017-4049
10.2514/1.J057992,10.2514/6.2017-3519
10.2514/1.J057992,10.2514/6.2017-4043
10.2514/1.J057992,10.2514/6.2018-3146
10.2514/1.J057992,10.2514/6.2018-3614
10.2514/1.J057992,10.2514/6.2017-3520
10.1364/OIC.2019.MB.4,10.1109/MWSYM.2017.8058605
10.1364/OIC.2019.MB.4,10.1007/s12206-017-0742-8
10.1364/OIC.2019.MB.4,10.1117/12.2274694
10.1364/OIC.2019.MB.4,10.2514/6.2017-5341
10.1364/OIC.2019.MB.4,10.1016/j.ijheatmasstransfer.2017.12.113
10.1364/OIC.2019.MB.4,10.1115/OMAE2018-78079
10.1364/OIC.2019.MB.4,10.1364/ofs.2018.tub2
10.2514/6.2019-2664,10.1016/j.jmst.2017.10.023
10.2514/6.2019-2664,10.2514/6.2018-3938
10.2514/6.2019-2664,10.2514/1.J056504
10.2514/6.2019-2664,10.1115/JRC2018-6167
10.2514/6.2019-2664,10.1115/OMAE2018-78079
10.2514/6.2019-2664,10.2514/6.2017-3520
10.2514/6.2019-2664,10.2514/6.2017-4048
10.2514/6.2019-2664,10.2514/6.2018-3146
10.2514/6.2019-2664,10.2514/6.2017-3519
10.2514/6.2019-2664,10.2514/6.2018-3614
10.2514/6.2019-2664,10.2514/6.2017-4049
10.2514/6.2019-2664,10.2514/6.2017-4043
10.2514/6.2019-2633,10.2514/6.2017-4049
10.2514/6.2019-2633,10.2514/6.2018-3614
10.2514/6.2019-2633,10.2514/6.2017-4043
10.2514/6.2019-2633,10.2514/6.2018-2826
10.2514/6.2019-2633,10.2514/6.2017-3520
10.2514/6.2019-2633,10.1061/9780784481691.003
10.2514/6.2019-2633,10.1109/IROS.2017.8206308
10.2514/6.2019-2633,10.2514/6.2018-3146
10.2514/6.2019-2633,10.2514/6.2017-3519
10.2514/6.2019-2633,10.2514/6.2018-3938
10.2514/6.2019-2633,10.2514/6.2017-4048
10.2514/6.2019-2633,10.2514/1.J056504
10.3906/elk-1808-138,10.1109/IISA.2017.8316368
10.3906/elk-1808-138,10.1061/(ASCE)HY.1943-7900.0001474
10.3906/elk-1808-138,10.1002/jee.20225
10.3906/elk-1808-138,10.2514/6.2017-4049
10.3906/elk-1808-138,10.1109/TLT.2017.2740172
10.3906/elk-1808-138,10.1109/IRI.2018.00015
10.3906/elk-1808-138,10.1016/j.ijheatmasstransfer.2017.05.046
10.3906/elk-1808-138,10.1007/s10798-017-9417-0
10.3906/elk-1808-138,10.1109/CICN.2017.8319387
10.3906/elk-1808-138,10.1155/2018/9621640
10.3906/elk-1808-138,10.1109/TAES.2017.2671785
10.3906/elk-1808-138,10.3390/s18061745
10.3906/elk-1808-138,10.1109/IRI.2018.00050
10.3906/elk-1808-138,10.1061/(ASCE)EI.1943-5541.0000335
10.3906/elk-1808-138,10.1021/acs.iecr.7b03748
10.3906/elk-1808-138,10.1145/3233547.3233599
10.3906/elk-1808-138,10.1109/TAES.2017.2671784
10.1364/CLEO_SI.2019.STu3H.2,10.1364/CLEO_AT.2018.JW2A.24
10.1364/CLEO_SI.2019.STu3H.2,10.1364/CLEO_AT.2017.JTu5A.128
10.1364/CLEO_SI.2019.STu3H.2,10.1364/CLEO_SI.2017.SM4C.5
10.1364/CLEO_SI.2019.STu3H.2,10.1109/MWSYM.2017.8058605
10.1364/CLEO_SI.2019.STu3H.2,10.3390/mi8080252
10.1364/CLEO_SI.2019.STu3H.2,10.1109/LPT.2017.2686354
10.1364/CLEO_SI.2019.STu3H.2,10.1109/TAP.2017.2708084
10.1364/CLEO_SI.2019.STu3H.2,10.1109/JQE.2018.2816120
10.1364/CLEO_SI.2019.STu3H.2,10.1117/12.2250582
10.1364/CLEO_SI.2019.STu3H.2,10.1109/IPCon.2016.7831137
10.1109/TPWRS.2018.2867791,10.1364/AO.56.006814
10.1109/TPWRS.2018.2867791,10.1109/TPWRS.2016.2611511
10.1109/TPWRS.2018.2867791,10.1109/PESGM.2018.8586586
10.1109/TPWRS.2018.2867791,10.1016/j.commatsci.2018.06.031
10.1109/TPWRS.2018.2867791,10.1177/1548512918772028
10.1109/TPWRS.2018.2867791,10.1049/iet-gtd.2017.0606
10.1109/TPWRS.2018.2867791,10.2514/6.2018-1652
10.1115/DETC2019-97354,10.1016/j.ijhcs.2017.03.007
10.1115/DETC2019-97354,10.1115/DETC201767586
10.1115/DETC2019-97354,10.1115/DETC201767581
10.1115/DETC2019-97354,10.1115/DETC201886056
10.1115/DETC2019-97354,10.1109/ICRA.2017.7989218
10.1115/DETC2019-97354,10.1115/DETC2018-85224
10.1115/DETC2019-97354,10.1115/DETC2017-67440
10.1115/DETC2019-97354,10.1115/DETC2017-67274
10.1115/DETC2019-97354,10.1115/DETC2018-86130
10.1115/DETC2019-97354,10.1115/DETC201885450
10.1115/DETC2019-97354,10.1115/DETC2017-68018
10.1115/DETC2019-97354,10.1016/j.ijindorg.2017.06.001
10.1115/DETC2019-97354,10.1115/DETC2017-67439
10.1115/DETC2019-97354,10.1080/00207217.2017.1279229
10.1115/DETC2019-97354,10.1115/DETC2017-68370
10.1115/DETC2019-97621,10.1016/j.mechmachtheory.2018.03.014
10.1115/DETC2019-97621,10.1115/OMAE2018-77117
10.1115/DETC2019-97621,10.2514/6.2018-1439
10.1115/DETC2019-97621,10.1007/s10439-016-1765-5
10.1115/DETC2019-97621,10.1115/DETC2017-67440
10.1115/DETC2019-97621,10.1002/jee.20225
10.1115/DETC2019-97621,10.1115/DETC201767584
10.1115/DETC2019-97621,10.1115/DETC2017-67439
10.1115/DETC2019-97621,10.1115/DETC2017-67274
10.1115/DETC2019-97621,10.1115/DETC2018-85224
10.1126/scirobotics.aau5171,10.1115/DETC2017-67439
10.1109/TNS.2018.2886094,10.1109/TAC.2016.2572002
10.1109/TNS.2018.2886094,10.1061/9780784481578.028
10.1109/TNS.2018.2886094,10.1115/DETC2017-67081
10.1109/TNS.2018.2886094,10.1109/NSREC.2018.8584297
10.1109/TNS.2018.2886094,10.1016/j.jmapro.2017.07.015
10.1109/TNS.2018.2886094,10.1049/iet-gtd.2017.0606
10.1109/TNS.2018.2886094,10.1109/NSREC.2018.8584313
10.1109/TNS.2018.2886094,10.1109/TNS.2016.2635028
10.1109/TNS.2018.2886094,10.1109/JSTQE.2018.2846024
10.1109/TNS.2018.2886094,10.2118/184610-ms
10.1109/TNS.2018.2886094,10.1109/TNS.2016.2636666
10.1109/TNS.2018.2886094,10.1109/RADECS.2017.8696210
10.1109/TNS.2018.2886094,10.1016/j.measurement.2017.02.025
10.1109/TNS.2018.2886094,10.1364/FIO.2018.JTu2A.138
10.1109/TNS.2018.2884460,10.1109/TNS.2017.2772288
10.1109/TNS.2018.2884460,10.1061/(ASCE)HY.1943-7900.0001474
10.1109/TNS.2018.2884460,10.1109/NSREC.2018.8584297
10.1109/TNS.2018.2884460,10.1109/TNS.2016.2636666
10.1109/TNS.2018.2884460,10.1049/cp.2018.0983
10.1109/TNS.2018.2884460,10.1109/MCS.2018.2830079
10.1109/TNS.2018.2884460,10.1109/TNS.2016.2635028
10.1109/TNS.2018.2884460,10.1109/NSREC.2018.8584313
10.1109/TNS.2018.2884460,10.1016/j.measurement.2017.02.025
10.1109/TNS.2018.2884460,10.1109/IVSW.2018.8494874
10.1109/TNS.2018.2884460,10.1016/j.ijheatmasstransfer.2017.05.046
10.1080/15397734.2019.1707685,10.1115/1.4041199
10.1080/15397734.2019.1707685,10.1115/1.4036336
10.1080/15397734.2019.1707685,10.1115/1.4039852
10.1080/15397734.2019.1707685,10.1109/ICRA.2017.7989588
10.1080/15397734.2019.1707685,10.1115/DETC2017-68205
10.1080/15397734.2019.1707685,10.1109/ICRA.2017.7989687
10.1080/15397734.2019.1707685,10.1016/j.engstruct.2018.06.055
10.1080/15397734.2019.1707685,10.1016/j.mechmachtheory.2018.03.014
10.1080/15397734.2019.1707685,10.1109/REMAR.2018.8449875
10.1080/15397734.2019.1707685,10.1186/s10033-018-0214-9
10.1080/15397734.2019.1707685,10.1115/1.4040700
10.1080/15397734.2019.1707685,10.1115/DETC2017-67081
10.1103/PhysRevFluids.4.014002,10.1016/j.ijheatmasstransfer.2017.03.044
10.1103/PhysRevFluids.4.014002,10.1016/j.ijheatmasstransfer.2018.05.068
10.1103/PhysRevFluids.4.014002,10.1016/j.ijheatmasstransfer.2016.12.076
10.1103/PhysRevFluids.4.014002,10.1021/acs.iecr.7b03748
10.1103/PhysRevFluids.4.014002,10.1117/1.JMM.17.2.025501
10.1103/PhysRevFluids.4.014002,10.1016/j.ijheatmasstransfer.2017.05.046
10.1103/PhysRevFluids.4.014002,10.1109/LPT.2017.2686354
10.1103/PhysRevFluids.4.014002,10.1016/j.ijmultiphaseflow.2016.10.005
10.1103/PhysRevFluids.4.014002,10.1016/j.ijheatmasstransfer.2017.03.055
10.1103/PhysRevFluids.4.014002,10.1016/j.ijheatmasstransfer.2017.12.113
10.1103/PhysRevFluids.4.014002,10.3390/mi9100525
10.1103/PhysRevFluids.4.014002,10.1115/GT2018-77221
10.1103/PhysRevFluids.4.014002,10.1016/j.ijheatmasstransfer.2018.07.044
10.2514/1.A34263,10.1016/j.bios.2018.04.016
10.2514/1.A34263,10.1016/j.cma.2018.01.023
10.2514/1.A34263,10.1049/cp.2018.0911
10.2514/1.A34263,10.1016/j.snb.2017.02.037
10.2514/1.A34263,10.1016/j.mechmachtheory.2018.04.013
10.2514/1.A34263,10.1115/1.4035686
10.2514/1.A34263,10.1021/acsbiomaterials.8b00038
10.2514/1.A34263,10.1109/TAP.2017.2772929
10.2514/1.A34263,10.2514/6.2018-1439
10.2514/1.A34263,10.1007/s10439-016-1765-5
10.2514/1.A34263,10.1115/1.4038972
10.2514/1.A34263,10.1117/12.2305957
10.2514/1.A34263,10.1016/j.commatsci.2017.04.015
10.2514/1.A34263,10.1109/ICUAS.2018.8453285
10.2514/1.A34263,10.4271/2017-01-1329
10.2514/1.A34263,10.1364/AO.56.004911
10.2514/1.A34263,10.1115/DETC2017-67439
10.2514/1.A34263,10.1016/j.mechmachtheory.2018.03.014
10.2514/1.A34263,10.2514/6.2018-3506
10.1061/9780784482100.043,10.1016/j.engstruct.2017.03.041
10.1061/9780784482100.043,10.1007/s00158-016-1518-y
10.1061/9780784482100.043,10.1016/j.soildyn.2018.04.048
10.1061/9780784482100.043,10.1061/9780784481455.027
10.1061/9780784482100.043,10.1061/9780784481455.022
10.1061/9780784482100.043,10.1061/9780784481455.041
10.1061/9780784482100.043,10.1061/9780784481455.010
10.1061/9780784482100.043,10.1061/9780784481455.055
10.2118/194082-ms,10.1109/ISWCS.2018.8491220
10.2118/194082-ms,10.1109/TNS.2016.2635028
10.2118/194082-ms,10.1115/DETC2017-67081
10.2118/194082-ms,10.1364/FIO.2018.JTu2A.138
10.2118/194082-ms,10.1061/9780784481578.028
10.2118/194082-ms,10.1115/1.4036304
10.2118/194082-ms,10.1109/ICC.2018.8422677
10.2118/194082-ms,10.2118/185926-ms
10.2118/194082-ms,10.2118/184610-ms
10.2118/194082-ms,10.1115/DETC201767581
10.2118/194082-ms,10.1007/s10439-016-1765-5
10.1016/j.asr.2018.08.032,10.1109/ICRA.2017.7989687
10.1115/1.4047428,10.1115/DETC2019-98439
10.1115/1.4047428,10.1109/ICDM.2017.137
10.1115/1.4047428,10.1007/978-3-319-74476-6_3
10.1115/1.4047428,10.1016/j.commatsci.2018.06.031
10.1115/1.4047428,10.1016/j.mechmachtheory.2019.103584
10.1115/1.4047428,10.1109/ICRA.2017.7989218
10.1115/1.4047428,10.1109/SMC.2019.8914592
10.1115/1.4047428,10.3390/s19122703
10.1115/1.4047428,10.1038/s41524-019-0189-9
10.1115/1.4047428,10.1109/CCTA.2017.8062726
10.1115/1.4047428,10.1145/2909824.3020225
10.1115/1.4047428,10.1080/15397734.2017.1406370
10.1115/1.4047428,10.1115/DETC2019-98400
10.1115/1.4047428,10.1145/3307339.3342188
10.1115/1.4047428,10.1115/DETC201885927
10.1115/1.4047428,10.1115/GT2019-91753
10.1115/1.4047428,10.2514/6.2018-1354
10.1115/1.4047428,10.2514/6.2018-1510
10.1016/j.tele.2020.101448,10.1115/1.4035904
10.1016/j.tele.2020.101448,10.1061/(ASCE)CO.1943-7862.0001469
10.1016/j.epsr.2020.106824,10.1109/PESGM.2018.8586586
10.1016/j.epsr.2020.106824,10.1109/TPWRS.2018.2867791
10.1016/j.epsr.2020.106824,10.1016/j.commatsci.2018.10.036
10.1016/j.epsr.2020.106824,10.1109/TPWRS.2016.2611511
10.1016/j.epsr.2020.106824,10.1115/1.4040700
10.1016/j.epsr.2020.106824,10.1117/12.2305957
10.1016/j.epsr.2020.106824,10.2514/6.2019-1221
10.1016/j.epsr.2020.106824,10.1002/qre.2387
10.1016/j.epsr.2020.106824,10.1145/3307339.3342188
10.1016/j.epsr.2020.106824,10.1109/NAPS46351.2019.9000378
10.1016/j.epsr.2020.106824,10.1049/iet-gtd.2017.0606
10.1016/j.epsr.2020.106824,10.1364/FIO.2018.JTu2A.138
10.1016/j.epsr.2020.106824,10.1117/12.2511311
10.1016/j.epsr.2020.106824,10.1016/j.precisioneng.2019.04.004
10.1016/j.yofte.2020.102356,10.1117/12.2511311
10.1016/j.yofte.2020.102356,10.1364/ofs.2018.tub2
10.1016/j.yofte.2020.102356,10.1116/1.4984807
10.1016/j.yofte.2020.102356,10.1115/OMAE2018-78079
10.1016/j.yofte.2020.102356,10.1115/OMAE2018-77117
10.1016/j.yofte.2020.102356,10.1117/1.JMM.17.2.025501
10.1016/j.yofte.2020.102356,10.1364/OIC.2019.MB.4
10.1016/j.yofte.2020.102356,10.1109/JSEN.2017.2750327
10.1016/j.yofte.2020.102356,10.1016/j.applthermaleng.2017.09.095
10.1016/j.yofte.2020.102356,10.1016/j.compositesa.2019.03.006
10.1016/j.cag.2020.08.003,10.2514/6.2019-0540
10.1016/j.cag.2020.08.003,10.1080/16864360.2018.1462570
10.1016/j.cag.2020.08.003,10.1115/DETC2017-68025
10.1016/j.cag.2020.08.003,10.2514/6.2018-0107
10.1016/j.cag.2020.08.003,10.1115/DETC2019-98412
10.1016/j.cag.2020.08.003,10.1115/DETC201767586
10.1016/j.cag.2020.08.003,10.1115/DETC201767584
10.1016/j.cag.2020.08.003,10.1061/(ASCE)CO.1943-7862.0001310
10.1016/j.cag.2020.08.003,10.1115/OMAE2018-78079
10.1016/j.cag.2020.08.003,10.1061/9780784481547.001
10.1016/j.cag.2020.08.003,10.1109/ICRA.2017.7989218
10.1016/j.cag.2020.08.003,10.1115/1.4038925
10.1016/j.ijepes.2020.106179,10.1109/TAES.2017.2671784
10.1016/j.ijepes.2020.106179,10.1109/ISGTEurope.2018.8571859
10.1016/j.ijepes.2020.106179,10.1109/PESGM.2017.8274513
10.1016/j.ijepes.2020.106179,10.1117/12.2305957
10.1016/j.ijepes.2020.106179,10.1109/TAES.2018.2890350
10.1016/j.ijepes.2020.106179,10.1109/NAPS46351.2019.8999986
10.1016/j.ijepes.2020.106179,10.1109/TAES.2018.2864807
10.1088/1361-6528/aba711,10.1177/0021998319858024
10.1088/1361-6528/aba711,10.1117/1.JMM.18.1.015501
10.1016/j.jclepro.2020.122465,10.1016/j.apenergy.2018.08.029
10.1016/j.jclepro.2020.122465,10.1061/9780784481653.014
10.1016/j.jclepro.2020.122465,10.1061/(ASCE)CO.1943-7862.0001704
10.1016/j.jclepro.2020.122465,10.1016/j.apenergy.2018.06.098
10.1016/j.jclepro.2020.122465,10.1061/(ASCE)WR.1943-5452.0000720
10.1016/j.jclepro.2020.122465,10.1016/j.applthermaleng.2017.09.095
10.1016/j.jclepro.2020.122465,10.1088/2058-8585/ab38e9
10.1016/j.jclepro.2020.122465,10.1016/j.matdes.2017.01.057
10.1016/j.jclepro.2020.122465,10.1007/s12273-016-0332-1
10.1016/j.jclepro.2020.122465,10.1115/POWER2019-1874
10.1016/j.jclepro.2020.122465,10.1021/acs.iecr.7b03748
10.1016/j.jclepro.2020.122465,10.1115/DETC2018-86164
10.1016/j.jclepro.2020.122465,10.1115/DETC2019-97923
10.1016/j.jclepro.2020.122465,10.1016/j.snb.2017.02.037
10.1016/j.jclepro.2020.122465,10.1080/16864360.2017.1353736
10.1016/j.jclepro.2020.122465,10.1007/978-3-319-45387-3_10
10.1016/j.jmapro.2020.07.034,10.4271/2018-01-1236
10.1016/j.jmapro.2020.07.034,10.1007/s11661-019-05223-y
10.1016/j.jmapro.2020.07.034,10.1016/j.msea.2017.10.092
10.1016/j.jmapro.2020.07.034,10.1016/j.jmst.2017.10.024
10.1016/j.jmapro.2020.07.034,10.1007/978-3-319-72484-3_27
10.1016/j.jmapro.2020.07.034,10.1007/s11837-017-2334-6
10.1016/j.jmapro.2020.07.034,10.1016/j.jmapro.2017.07.015
10.1016/j.jmapro.2020.07.034,10.1016/j.jmst.2017.10.023
10.1016/j.jmapro.2020.07.034,10.1016/j.matdes.2019.107795
10.1016/j.jmapro.2020.07.034,10.1016/j.jmatprotec.2017.11.044
10.1016/j.jmapro.2020.07.034,10.1016/j.ijheatmasstransfer.2017.12.113
10.1109/LRA.2020.3008140,10.1049/cp.2018.0396
10.1109/LRA.2020.3008140,10.2514/1.I010706
10.1109/LRA.2020.3008140,10.1016/j.cma.2019.112591
10.1109/LRA.2020.3008140,10.1109/PTC.2019.8810557
10.1109/LRA.2020.3008140,10.1109/BIBE.2017.00-44
10.1109/LRA.2020.3008140,10.1109/ICUAS.2018.8453323
10.1109/LRA.2020.3008140,10.1007/s00162-018-0472-2
10.1109/LRA.2020.3008140,10.1109/HPCS.2018.00082
10.1109/LRA.2020.3008140,10.1016/j.commatsci.2017.04.015
10.1109/LRA.2020.3008140,10.1109/TAP.2017.2766679
10.1016/j.yofte.2020.102334,10.1117/12.2511311
10.1016/j.yofte.2020.102334,10.1016/j.compstruct.2019.04.025
10.1016/j.yofte.2020.102334,10.1109/JSEN.2017.2750327
10.1016/j.yofte.2020.102334,10.1016/j.conbuildmat.2019.01.037
10.1016/j.yofte.2020.102334,10.1007/s11661-017-4411-4
10.1016/j.yofte.2020.102334,10.1016/j.cma.2017.08.003
10.1016/j.yofte.2020.102334,10.1016/j.conbuildmat.2016.12.112
10.1016/j.yofte.2020.102334,10.1017/jfm.2017.365
10.1016/j.yofte.2020.102334,10.1364/ofs.2018.tub2
